student_id,name,university,faculty,year_of_study,average_mark,attendance,failed_modules,missed_assignments
NSFAS000305,Nomsa Mahlangu,University of Johannesburg,Commerce,4,75.0,95.0,0,0
NSFAS000306,Lerato Mthethwa,North-West University,Engineering,3,40.0,38.0,3,3
NSFAS000307,Andile Zulu,University of KwaZulu-Natal,Science,3,30.0,55.0,2,2
NSFAS000308,Busisiwe Dlamini,University of Cape Town,Law,2,58.96,68.0,1,1
NSFAS000309,Sipho Khumalo,University of KwaZulu-Natal,Education,4,47.72,65.0,0,4
NSFAS000310,Thabo Nkosi,University of Pretoria,Education,3,44.38,48.0,4,5
NSFAS000311,Andile Mahlangu,University of Stellenbosch,Arts,2,73.24,93.0,0,3
NSFAS000312,Andile Ngcobo,University of Stellenbosch,Education,2,30.0,53.0,1,4
NSFAS000313,Nomsa Mkhize,University of Stellenbosch,Engineering,4,49.58,57.0,2,2
NSFAS000314,Mpho Molefe,University of Stellenbosch,Science,2,52.92,78.0,0,5
NSFAS000315,Kagiso Molefe,North-West University,Commerce,4,67.41,84.0,1,2
NSFAS000316,Lerato Mahlangu,University of Cape Town,Law,3,49.0,23.0,3,4
NSFAS000317,Kagiso Mabaso,University of Pretoria,Commerce,3,40.5,51.0,4,5
NSFAS000318,Lindiwe Mhlongo,University of KwaZulu-Natal,Law,3,49.0,45.0,2,4
NSFAS000319,Sibusiso Molefe,University of Pretoria,Education,1,63.52,55.0,2,5
NSFAS000320,Themba Zulu,University of Pretoria,Engineering,1,43.4,48.0,4,0
NSFAS000321,Nomsa Mokoena,University of the Witwatersrand,Education,2,40.0,47.0,4,4
NSFAS000322,Kagiso Mokoena,University of the Witwatersrand,Commerce,4,49.0,33.0,1,4
NSFAS000323,Mpho Nkosi,University of Pretoria,Law,2,75.0,93.0,0,0
NSFAS000324,Themba Mahlangu,University of the Free State,Engineering,4,30.0,51.0,2,2
NSFAS000325,Themba Dlamini,University of Johannesburg,Engineering,1,40.0,58.0,3,3
NSFAS000326,Lindiwe Molefe,University of the Witwatersrand,Arts,4,70.83,,1,1
NSFAS000327,Nokuthula Mthembu,University of Stellenbosch,Engineering,2,40.0,37.0,3,4
NSFAS000328,Lindiwe Mhlongo,North-West University,Engineering,4,75.0,95.0,1,2
NSFAS000329,Tshepo Mthethwa,University of the Free State,Science,2,40.0,56.0,3,1
NSFAS000330,Kagiso Mthembu,University of Cape Town,Arts,3,51.3,66.0,1,1
NSFAS000331,Nomsa Mhlongo,University of KwaZulu-Natal,Education,1,70.0,55.0,4,2
NSFAS000332,Lerato Nkosi,University of KwaZulu-Natal,Commerce,1,75.0,76.0,1,1
NSFAS000333,Lindiwe Nkosi,University of Cape Town,Education,1,40.0,37.0,2,1
NSFAS000334,Phumzile Molefe,University of Stellenbosch,Arts,2,73.16,95.0,1,3
NSFAS000335,Kagiso Mabaso,University of Johannesburg,Education,3,64.1,57.0,4,1
NSFAS000336,Lindiwe Mkhize,University of KwaZulu-Natal,Arts,1,40.0,,4,4
NSFAS000337,Lerato Mahlangu,University of KwaZulu-Natal,Arts,2,51.91,61.0,1,1
NSFAS000338,Tshepo Mthembu,University of Cape Town,Commerce,3,46.83,26.0,1,4
NSFAS000339,Sipho Nkosi,University of KwaZulu-Natal,Law,3,42.66,48.0,3,4
NSFAS000340,Sipho Mabaso,University of the Free State,Science,3,40.0,22.0,2,1
NSFAS000341,Andile Ngcobo,North-West University,Arts,4,40.0,61.0,4,3
NSFAS000342,Sipho Molefe,University of KwaZulu-Natal,Arts,3,95.0,95.0,1,0
NSFAS000343,Andile Ngcobo,University of Pretoria,Law,4,40.0,25.0,4,5
NSFAS000344,Zanele Mokoena,University of Johannesburg,Engineering,3,30.0,22.0,2,2
NSFAS000345,Busisiwe Mabaso,University of Cape Town,Commerce,3,40.0,51.0,3,2
NSFAS000346,Sibusiso Dlamini,University of Johannesburg,Commerce,1,58.63,68.0,1,5
NSFAS000347,Andile Mabaso,North-West University,Engineering,2,50.05,81.0,1,3
NSFAS000348,Themba Khumalo,University of the Witwatersrand,Engineering,2,57.24,56.0,2,2
NSFAS000349,Phumzile Mthembu,North-West University,Arts,4,62.26,78.0,0,0
NSFAS000350,Lindiwe Mokoena,North-West University,Engineering,2,55.1,61.0,1,0
NSFAS000351,Mpho Mthembu,University of KwaZulu-Natal,Commerce,2,75.0,95.0,1,5
NSFAS000352,Themba Nkosi,University of the Free State,Arts,3,30.88,38.0,2,5
NSFAS000353,Sibusiso Mabaso,North-West University,Law,3,30.0,27.0,1,2
NSFAS000354,Sibusiso Mthembu,North-West University,Law,4,40.0,20.0,4,3
NSFAS000355,Busisiwe Mthethwa,University of Pretoria,Arts,4,61.07,83.0,0,3
NSFAS000356,Nomsa Mkhize,University of Johannesburg,Engineering,3,40.0,57.0,1,5
NSFAS000357,Mpho Nkosi,University of Cape Town,Engineering,3,40.0,54.0,4,1
NSFAS000358,Tshepo Zulu,University of Johannesburg,Arts,1,47.86,40.0,2,3
NSFAS000359,Zanele Ngcobo,University of the Free State,Science,3,33.13,22.0,1,1
NSFAS000360,Thabo Mkhize,North-West University,Education,2,30.98,55.0,1,4
NSFAS000361,Nokuthula Mabaso,North-West University,Education,4,75.0,95.0,0,4
NSFAS000362,Mpho Mthembu,University of KwaZulu-Natal,Science,3,75.0,78.0,1,4
NSFAS000363,Phumzile Mthembu,University of the Free State,Commerce,1,42.25,41.0,3,4
NSFAS000364,Lindiwe Nkosi,North-West University,Engineering,4,40.0,34.0,1,3
NSFAS000365,Andile Molefe,University of KwaZulu-Natal,Law,3,53.81,70.0,1,0
NSFAS000366,Busisiwe Khumalo,University of the Free State,Engineering,4,57.76,73.0,1,2
NSFAS000367,Busisiwe Mahlangu,North-West University,Arts,1,63.75,72.0,0,2
NSFAS000368,Zanele Dlamini,North-West University,Education,3,75.0,77.0,1,5
NSFAS000369,Kagiso Mokoena,University of Johannesburg,Law,1,55.78,80.0,0,5
NSFAS000370,Mpho Mabaso,University of Johannesburg,Commerce,2,53.28,78.0,0,1
NSFAS000371,Sipho Mkhize,University of the Free State,Science,3,58.33,82.0,0,4
NSFAS000372,Tshepo Mhlongo,University of KwaZulu-Natal,Arts,3,60.4,68.0,0,2
NSFAS000373,Nokuthula Mthethwa,University of Stellenbosch,Engineering,3,52.14,81.0,0,0
NSFAS000374,Tshepo Mthethwa,University of Cape Town,Science,1,75.0,79.0,0,4
NSFAS000375,Themba Mabaso,University of Pretoria,Engineering,4,70.21,83.0,0,1
NSFAS000376,Nokuthula Mabaso,University of Pretoria,Engineering,3,46.95,38.0,2,4
NSFAS000377,Tshepo Mthembu,North-West University,Science,4,40.0,57.0,4,4
NSFAS000378,Themba Zulu,North-West University,Commerce,3,42.4,39.0,2,1
NSFAS000379,Nokuthula Dlamini,University of KwaZulu-Natal,Commerce,3,75.0,81.0,0,1
NSFAS000380,Nokuthula Mthethwa,University of Johannesburg,Education,3,40.19,38.0,4,0
NSFAS000381,Lerato Ngcobo,University of the Witwatersrand,Science,2,31.58,52.0,2,4
NSFAS000382,Sipho Mthethwa,University of the Witwatersrand,Science,2,40.0,47.0,4,1
NSFAS000383,Thabo Mthembu,University of Pretoria,Science,1,62.19,85.0,1,5
NSFAS000384,Lerato Mkhize,University of Stellenbosch,Education,3,30.0,36.0,4,0
NSFAS000385,Mpho Mokoena,University of Johannesburg,Education,4,36.95,45.0,1,1
NSFAS000386,Thabo Mthembu,University of Stellenbosch,Law,3,75.0,82.0,0,3
NSFAS000387,Nokuthula Dlamini,University of Stellenbosch,Engineering,2,69.44,71.0,1,1
NSFAS000388,Themba Nkosi,North-West University,Law,1,47.05,,2,2
NSFAS000389,Themba Mokoena,University of Pretoria,Law,1,30.0,35.0,1,4
NSFAS000390,Lindiwe Mabaso,University of KwaZulu-Natal,Arts,4,50.57,58.0,1,0
NSFAS000391,Mpho Mkhize,University of Pretoria,Education,4,44.14,55.0,3,3
NSFAS000392,Phumzile Mabaso,University of KwaZulu-Natal,Law,3,75.0,88.0,0,5
NSFAS000393,Busisiwe Dlamini,University of KwaZulu-Natal,Science,1,30.0,41.0,1,5
NSFAS000394,Lerato Nkosi,University of Stellenbosch,Law,3,40.0,62.0,3,5
NSFAS000395,Sipho Khumalo,University of Johannesburg,Engineering,2,49.77,61.0,1,4
NSFAS000396,Sipho Mabaso,University of the Free State,Arts,1,40.0,28.0,4,0
NSFAS000397,Lerato Mthembu,University of the Free State,Education,4,40.0,24.0,4,2
NSFAS000398,Phumzile Mthethwa,North-West University,Commerce,3,40.0,27.0,2,4
NSFAS000399,Nokuthula Mthethwa,University of Cape Town,Commerce,2,30.0,20.0,1,3
NSFAS000400,Lerato Mthethwa,University of Cape Town,Education,2,46.48,21.0,2,5
NSFAS000401,Nokuthula Ngcobo,University of the Free State,Law,4,56.39,84.0,1,5
NSFAS000402,Nokuthula Molefe,University of Cape Town,Commerce,2,30.0,26.0,1,1
NSFAS000403,Thabo Zulu,University of Cape Town,Law,2,40.0,40.0,2,1
NSFAS000404,Nomsa Mkhize,University of the Witwatersrand,Arts,2,30.0,49.0,4,3
NSFAS000405,Andile Mthembu,North-West University,Education,4,46.92,60.0,0,0
NSFAS000406,Nomsa Molefe,University of KwaZulu-Natal,Arts,3,72.0,76.0,0,4
NSFAS000407,Andile Mokoena,University of Stellenbosch,Commerce,2,75.0,91.0,0,1
NSFAS000408,Thabo Ngcobo,University of Johannesburg,Science,1,72.69,95.0,0,5
NSFAS000409,Sibusiso Nkosi,University of the Witwatersrand,Law,1,40.0,42.0,3,0
NSFAS000410,Themba Mhlongo,University of the Free State,Engineering,4,30.0,62.0,1,4
NSFAS000411,Lindiwe Mahlangu,University of the Free State,Commerce,2,40.0,55.0,3,1
NSFAS000412,Lindiwe Mahlangu,University of KwaZulu-Natal,Commerce,4,40.0,56.0,4,4
NSFAS000413,Kagiso Mabaso,University of the Free State,Arts,3,49.0,64.0,0,1
NSFAS000414,Lerato Khumalo,University of Cape Town,Commerce,1,43.35,51.0,4,1
NSFAS000415,Nomsa Mabaso,University of Stellenbosch,Commerce,4,40.0,65.0,4,5
NSFAS000416,Phumzile Mokoena,University of the Free State,Engineering,4,62.14,62.0,1,2
NSFAS000417,Kagiso Mthethwa,University of KwaZulu-Natal,Law,4,52.11,78.0,0,1
NSFAS000418,Lerato Molefe,University of the Witwatersrand,Arts,1,47.16,34.0,3,3
NSFAS000419,Busisiwe Zulu,University of Pretoria,Commerce,4,47.24,47.0,4,3
NSFAS000420,Andile Mabaso,University of the Witwatersrand,Commerce,1,56.9,66.0,1,3
NSFAS000421,Sibusiso Mahlangu,University of Stellenbosch,Education,4,40.0,52.0,3,0
NSFAS000422,Andile Mthethwa,University of the Free State,Engineering,2,75.0,80.0,0,4
NSFAS000423,Lerato Mokoena,University of Pretoria,Law,4,56.28,60.0,0,4
NSFAS000424,Nomsa Mokoena,University of Stellenbosch,Law,3,41.52,60.0,1,1
NSFAS000425,Nomsa Zulu,University of Stellenbosch,Arts,4,75.0,79.0,0,4
NSFAS000426,Mpho Mabaso,University of the Witwatersrand,Education,4,40.0,42.0,4,1
NSFAS000427,Sipho Mahlangu,North-West University,Law,4,56.77,,1,2
NSFAS000428,Tshepo Zulu,University of Cape Town,Science,3,57.73,81.0,0,3
NSFAS000429,Themba Dlamini,University of Johannesburg,Law,2,53.29,62.0,0,1
NSFAS000430,Andile Mahlangu,University of the Witwatersrand,Education,3,40.0,38.0,4,4
NSFAS000431,Thabo Molefe,University of KwaZulu-Natal,Arts,4,40.0,30.0,2,1
NSFAS000432,Sipho Nkosi,North-West University,Commerce,2,46.11,57.0,1,2
NSFAS000433,Sipho Molefe,University of the Free State,Law,2,40.0,65.0,1,3
NSFAS000434,Tshepo Mabaso,North-West University,Law,3,40.0,56.0,4,1
NSFAS000435,Mpho Mhlongo,North-West University,Commerce,1,75.0,95.0,0,2
NSFAS000436,Tshepo Mhlongo,University of the Witwatersrand,Engineering,4,74.94,83.0,1,2
NSFAS000437,Sipho Nkosi,University of KwaZulu-Natal,Law,3,84.61,79.0,0,0
NSFAS000438,Sipho Mthembu,University of Cape Town,Engineering,1,40.0,47.0,3,1
NSFAS000439,Sipho Ngcobo,University of Cape Town,Arts,3,42.19,44.0,1,1
NSFAS000440,Nokuthula Mkhize,University of KwaZulu-Natal,Law,4,41.36,30.0,3,0
NSFAS000441,Lindiwe Mahlangu,North-West University,Engineering,3,49.0,25.0,1,2
NSFAS000442,Busisiwe Mthethwa,University of Pretoria,Education,3,40.0,30.0,2,5
NSFAS000443,Nokuthula Zulu,University of Stellenbosch,Commerce,4,75.0,95.0,0,1
NSFAS000444,Andile Mhlongo,North-West University,Arts,3,63.67,83.0,1,3
NSFAS000445,Mpho Mthethwa,University of Stellenbosch,Arts,4,60.08,69.0,1,0
NSFAS000446,Kagiso Mthembu,University of the Free State,Science,1,43.33,40.0,3,0
NSFAS000447,Sibusiso Molefe,University of Pretoria,Education,1,40.0,25.0,4,5
NSFAS000448,Zanele Mkhize,University of the Witwatersrand,Science,2,71.91,83.0,1,5
NSFAS000449,Busisiwe Mkhize,University of Johannesburg,Arts,2,75.0,95.0,0,3
NSFAS000450,Andile Mahlangu,University of Stellenbosch,Law,4,75.0,78.0,0,3
NSFAS000451,Lindiwe Mokoena,University of Stellenbosch,Commerce,1,49.34,57.0,1,1
NSFAS000452,Kagiso Mokoena,University of Johannesburg,Education,4,40.0,26.0,3,1
NSFAS000453,Mpho Mthembu,University of the Witwatersrand,Engineering,3,61.77,55.0,4,3
NSFAS000454,Sibusiso Mkhize,University of KwaZulu-Natal,Education,1,40.0,44.0,3,4
NSFAS000455,Sibusiso Mabaso,University of the Witwatersrand,Science,1,40.0,31.0,2,5
NSFAS000456,Mpho Khumalo,University of Cape Town,Arts,4,52.16,81.0,0,0
NSFAS000457,Andile Mthethwa,University of the Free State,Commerce,4,62.52,56.0,1,2
NSFAS000458,Andile Mokoena,University of Pretoria,Education,4,54.73,77.0,1,4
NSFAS000459,Themba Mthethwa,University of Stellenbosch,Law,2,56.95,66.0,1,4
NSFAS000460,Sibusiso Zulu,University of Cape Town,Education,1,60.07,59.0,4,1
NSFAS000461,Sipho Khumalo,North-West University,Law,1,40.68,64.0,4,5
NSFAS000462,Andile Nkosi,North-West University,Arts,2,40.0,54.0,3,3
NSFAS000463,Lindiwe Molefe,North-West University,Arts,4,74.95,82.0,1,1
NSFAS000464,Thabo Mokoena,North-West University,Education,1,40.0,23.0,2,5
NSFAS000465,Lindiwe Mahlangu,North-West University,Law,1,40.0,65.0,4,0
NSFAS000466,Lindiwe Mhlongo,University of KwaZulu-Natal,Science,4,31.76,54.0,1,3
NSFAS000467,Sipho Mabaso,University of the Witwatersrand,Education,1,60.06,63.0,0,3
NSFAS000468,Busisiwe Mahlangu,North-West University,Commerce,1,40.0,50.0,1,4
NSFAS000469,Busisiwe Ngcobo,University of Stellenbosch,Arts,2,40.0,23.0,1,3
NSFAS000470,Nomsa Molefe,University of the Witwatersrand,Engineering,3,75.0,88.0,0,3
NSFAS000471,Kagiso Ngcobo,University of Stellenbosch,Law,4,75.0,94.0,0,5
NSFAS000472,Andile Zulu,University of Pretoria,Engineering,3,40.0,30.0,2,0
NSFAS000473,Sibusiso Mhlongo,University of Pretoria,Science,4,30.0,36.0,4,1
NSFAS000474,Nokuthula Khumalo,University of KwaZulu-Natal,Commerce,1,75.0,95.0,0,0
NSFAS000475,Themba Khumalo,University of KwaZulu-Natal,Engineering,2,72.99,95.0,1,2
NSFAS000476,Sipho Nkosi,University of KwaZulu-Natal,Engineering,4,75.0,80.0,0,2
NSFAS000477,Nomsa Mahlangu,University of Johannesburg,Engineering,3,40.0,46.0,1,3
NSFAS000478,Tshepo Mabaso,University of the Witwatersrand,Arts,4,30.0,31.0,3,5
NSFAS000479,Thabo Mthembu,University of Pretoria,Commerce,1,58.37,72.0,1,4
NSFAS000480,Themba Nkosi,University of the Witwatersrand,Education,4,40.0,54.0,4,5
NSFAS000481,Thabo Nkosi,University of the Witwatersrand,Arts,2,57.02,55.0,1,1
NSFAS000482,Lerato Mthembu,University of Cape Town,Law,2,53.54,59.0,3,3
NSFAS000483,Kagiso Molefe,University of Cape Town,Arts,1,75.0,79.0,1,4
NSFAS000484,Phumzile Mahlangu,University of Cape Town,Arts,4,49.0,57.0,1,2
NSFAS000485,Nomsa Zulu,North-West University,Law,2,59.04,81.0,0,3
NSFAS000486,Nokuthula Ngcobo,University of Pretoria,Law,2,47.69,25.0,1,0
NSFAS000487,Kagiso Dlamini,University of Johannesburg,Law,4,50.21,77.0,1,5
NSFAS000488,Sipho Mabaso,University of Stellenbosch,Commerce,2,40.86,44.0,4,1
NSFAS000489,Mpho Mahlangu,University of the Free State,Arts,4,40.0,53.0,4,3
NSFAS000490,Themba Zulu,University of Stellenbosch,Law,4,42.45,59.0,4,1
NSFAS000491,Busisiwe Mkhize,University of the Free State,Engineering,1,71.59,78.0,1,1
NSFAS000492,Zanele Dlamini,University of Johannesburg,Law,1,40.0,60.0,3,2
NSFAS000493,Nomsa Molefe,North-West University,Science,1,30.0,32.0,3,1
NSFAS000494,Lindiwe Nkosi,University of the Free State,Commerce,1,49.0,55.0,1,1
NSFAS000495,Thabo Nkosi,University of the Free State,Arts,3,47.34,55.0,2,3
NSFAS000496,Andile Mkhize,University of the Witwatersrand,Engineering,1,70.42,77.0,0,2
NSFAS000497,Zanele Mhlongo,University of Pretoria,Science,3,75.0,87.0,1,0
NSFAS000498,Lindiwe Mthethwa,University of Johannesburg,Commerce,3,54.57,78.0,0,2
NSFAS000499,Busisiwe Mokoena,University of Cape Town,Commerce,4,40.0,21.0,2,1
NSFAS000500,Busisiwe Mahlangu,University of Cape Town,Law,3,40.0,47.0,1,4
NSFAS000501,Tshepo Ngcobo,University of the Witwatersrand,Arts,4,51.63,64.0,0,1
NSFAS000502,Themba Ngcobo,University of Johannesburg,Commerce,1,55.12,76.0,1,5
NSFAS000503,Mpho Mokoena,North-West University,Education,3,75.0,76.0,0,1
NSFAS000504,Tshepo Mhlongo,University of KwaZulu-Natal,Engineering,4,47.59,21.0,1,5
NSFAS000505,Nomsa Dlamini,University of Stellenbosch,Education,4,49.0,62.0,0,4
NSFAS000506,Lerato Dlamini,North-West University,Education,4,40.0,62.0,4,2
NSFAS000507,Themba Mabaso,University of Pretoria,Law,1,65.67,68.0,0,4
NSFAS000508,Thabo Nkosi,University of Stellenbosch,Engineering,4,30.0,40.0,3,2
NSFAS000509,Sipho Khumalo,University of Pretoria,Education,4,68.8,55.0,2,2
NSFAS000510,Lerato Nkosi,University of the Free State,Education,2,30.0,62.0,4,4
NSFAS000511,Lindiwe Ngcobo,University of KwaZulu-Natal,Arts,1,72.53,84.0,1,5
NSFAS000512,Sipho Mhlongo,University of Pretoria,Law,3,75.0,94.0,1,4
NSFAS000513,Themba Mabaso,University of the Free State,Commerce,2,60.27,69.0,1,2
NSFAS000514,Lerato Mahlangu,University of the Free State,Education,4,61.35,64.0,1,4
NSFAS000515,Lerato Mthethwa,University of Pretoria,Engineering,3,40.0,49.0,1,0
NSFAS000516,Nomsa Molefe,University of KwaZulu-Natal,Arts,2,74.58,90.0,0,2
NSFAS000517,Nomsa Nkosi,University of the Free State,Engineering,3,75.0,75.0,1,1
NSFAS000518,Phumzile Zulu,North-West University,Law,1,75.0,77.0,1,1
NSFAS000519,Sipho Mthembu,North-West University,Education,3,53.53,81.0,1,4
NSFAS000520,Sibusiso Mthembu,North-West University,Science,3,75.0,95.0,0,4
NSFAS000521,Mpho Mahlangu,University of Cape Town,Engineering,1,40.0,24.0,4,5
NSFAS000522,Tshepo Nkosi,University of the Free State,Science,3,40.0,36.0,1,0
NSFAS000523,Thabo Mokoena,North-West University,Engineering,3,30.0,43.0,2,0
NSFAS000524,Nomsa Mthembu,University of Cape Town,Education,1,43.99,44.0,3,2
NSFAS000525,Thabo Mabaso,University of KwaZulu-Natal,Education,1,75.0,76.0,0,3
NSFAS000526,Lindiwe Mkhize,University of the Witwatersrand,Science,3,75.0,82.0,0,0
NSFAS000527,Thabo Mkhize,University of Johannesburg,Education,3,49.0,50.0,4,3
NSFAS000528,Lerato Mokoena,North-West University,Law,2,40.0,59.0,4,0
NSFAS000529,Tshepo Dlamini,University of the Free State,Law,2,40.0,33.0,4,3
NSFAS000530,Phumzile Dlamini,University of Cape Town,Engineering,2,75.0,95.0,1,3
NSFAS000531,Phumzile Mhlongo,University of Johannesburg,Science,3,40.0,50.0,2,2
NSFAS000532,Lindiwe Mthembu,University of the Witwatersrand,Science,1,45.69,31.0,3,0
NSFAS000533,Sibusiso Mthembu,North-West University,Education,3,41.46,26.0,3,4
NSFAS000534,Sipho Nkosi,North-West University,Commerce,2,40.0,30.0,1,2
NSFAS000535,Lindiwe Ngcobo,University of the Free State,Commerce,4,40.0,38.0,1,5
NSFAS000536,Zanele Mahlangu,University of Pretoria,Commerce,3,72.13,95.0,0,0
NSFAS000537,Busisiwe Mokoena,University of Stellenbosch,Science,1,75.0,86.0,0,2
NSFAS000538,Andile Mhlongo,University of Cape Town,Law,2,44.2,31.0,2,0
NSFAS000539,Lindiwe Mahlangu,University of the Witwatersrand,Science,4,49.0,40.0,1,5
NSFAS000540,Kagiso Zulu,University of Cape Town,Engineering,1,40.0,47.0,2,0
NSFAS000541,Kagiso Mokoena,University of Johannesburg,Science,2,44.64,29.0,1,1
NSFAS000542,Themba Mthembu,University of Johannesburg,Engineering,3,63.83,60.0,0,4
NSFAS000543,Tshepo Mhlongo,University of the Witwatersrand,Law,3,53.62,80.0,0,5
NSFAS000544,Lindiwe Mhlongo,University of KwaZulu-Natal,Arts,2,81.82,93.0,0,0
NSFAS000545,Zanele Nkosi,University of the Witwatersrand,Science,4,73.1,86.0,1,0
NSFAS000546,Mpho Mabaso,University of KwaZulu-Natal,Engineering,2,75.0,95.0,1,4
NSFAS000547,Kagiso Mthembu,University of Pretoria,Law,2,31.36,57.0,3,0
NSFAS000548,Lindiwe Mabaso,University of Cape Town,Engineering,1,48.47,43.0,1,2
NSFAS000549,Kagiso Nkosi,University of the Free State,Commerce,3,55.36,73.0,1,1
NSFAS000550,Thabo Mabaso,University of Stellenbosch,Commerce,1,44.64,60.0,4,0
NSFAS000551,Nomsa Ngcobo,University of Stellenbosch,Arts,3,40.0,23.0,3,1
NSFAS000552,Andile Khumalo,University of Johannesburg,Arts,2,40.0,46.0,1,5
NSFAS000553,Themba Dlamini,University of Cape Town,Law,4,49.99,56.0,4,3
NSFAS000554,Nomsa Molefe,University of Stellenbosch,Education,3,40.0,,4,0
NSFAS000555,Nokuthula Mhlongo,University of Cape Town,Law,4,75.0,95.0,1,4
NSFAS000556,Thabo Mkhize,University of the Free State,Education,2,48.17,25.0,4,2
NSFAS000557,Zanele Nkosi,University of Johannesburg,Engineering,3,49.92,61.0,0,0
NSFAS000558,Lindiwe Khumalo,North-West University,Commerce,1,59.92,77.0,1,0
NSFAS000559,Themba Molefe,University of the Free State,Engineering,3,75.0,87.0,1,3
NSFAS000560,Tshepo Molefe,University of Stellenbosch,Commerce,1,40.0,54.0,1,1
NSFAS000561,Sipho Mthethwa,University of Cape Town,Engineering,3,40.0,55.0,4,4
NSFAS000562,Andile Khumalo,North-West University,Science,1,71.95,76.0,0,0
NSFAS000563,Sibusiso Mahlangu,University of Johannesburg,Law,4,75.0,76.0,0,3
NSFAS000564,Themba Mahlangu,University of the Free State,Commerce,2,40.0,42.0,1,1
NSFAS000565,Nomsa Dlamini,University of the Free State,Law,2,73.99,95.0,0,0
NSFAS000566,Nomsa Khumalo,University of the Free State,Education,4,49.37,33.0,1,1
NSFAS000567,Tshepo Mthethwa,University of KwaZulu-Natal,Commerce,3,75.0,95.0,1,1
NSFAS000568,Lerato Mabaso,University of the Witwatersrand,Engineering,3,55.04,81.0,0,0
NSFAS000569,Kagiso Dlamini,University of the Free State,Arts,4,75.0,76.0,1,3
NSFAS000570,Lerato Mabaso,University of Johannesburg,Education,4,30.0,50.0,4,4
NSFAS000571,Phumzile Mabaso,University of Johannesburg,Education,1,40.0,,4,1
NSFAS000572,Nomsa Khumalo,North-West University,Law,3,40.0,39.0,1,0
NSFAS000573,Nokuthula Mahlangu,University of Pretoria,Education,4,40.0,34.0,3,2
NSFAS000574,Busisiwe Khumalo,University of Cape Town,Education,1,40.0,55.0,1,1
NSFAS000575,Lindiwe Khumalo,University of Johannesburg,Arts,3,95.0,95.0,0,2
NSFAS000576,Zanele Mokoena,University of Pretoria,Arts,3,75.0,76.0,0,3
NSFAS000577,Kagiso Ngcobo,University of the Free State,Law,4,30.0,57.0,1,4
NSFAS000578,Tshepo Mthethwa,University of the Free State,Arts,4,40.0,48.0,1,3
